Departure Station,Arrival Destination
liverpool lime street,manchester piccadilly
london st pancras,birmingham new street
manchester piccadilly,liverpool lime street
liverpool lime street,london euston
london paddington,liverpool lime street
liverpool lime street,london euston
london paddington,reading
liverpool lime street,london euston
london kings cross,york
liverpool lime street,london euston
liverpool lime street,manchester piccadilly
london kings cross,york
liverpool lime street,london euston
liverpool lime street,london euston
london euston,birmingham new street
london kings cross,york
london kings cross,york
manchester piccadilly,london euston
manchester piccadilly,liverpool lime street
london st pancras,birmingham new street
liverpool lime street,manchester piccadilly
birmingham new street,manchester piccadilly
liverpool lime street,manchester piccadilly
liverpool lime street,manchester piccadilly
liverpool lime street,manchester piccadilly
london paddington,reading
london paddington,reading
birmingham new street,manchester piccadilly
liverpool lime street,manchester piccadilly
manchester piccadilly,liverpool lime street
manchester piccadilly,liverpool lime street
manchester piccadilly,liverpool lime street
liverpool lime street,manchester piccadilly
london st pancras,birmingham new street
manchester piccadilly,liverpool lime street
london st pancras,birmingham new street
london euston,birmingham new street
london st pancras,birmingham new street
london kings cross,york
london st pancras,birmingham new street
london paddington,reading
manchester piccadilly,liverpool lime street
york,peterborough
london st pancras,birmingham new street
manchester piccadilly,liverpool lime street
london euston,birmingham new street
manchester piccadilly,liverpool lime street
london st pancras,birmingham new street
manchester piccadilly,liverpool lime street
manchester piccadilly,liverpool lime street
london paddington,reading
manchester piccadilly,liverpool lime street
manchester piccadilly,liverpool lime street
birmingham new street,liverpool lime street
liverpool lime street,sheffield
london euston,birmingham new street
london paddington,reading
london paddington,reading
manchester piccadilly,liverpool lime street
birmingham new street,stafford
liverpool lime street,london euston
birmingham new street,stafford
london paddington,reading
london euston,birmingham new street
manchester piccadilly,liverpool lime street
london euston,birmingham new street
london st pancras,birmingham new street
london kings cross,york
london kings cross,york
manchester piccadilly,liverpool lime street
manchester piccadilly,liverpool lime street
london euston,birmingham new street
liverpool lime street,london euston
london euston,birmingham new street
manchester piccadilly,liverpool lime street
manchester piccadilly,liverpool lime street
london st pancras,birmingham new street
london euston,birmingham new street
london st pancras,birmingham new street
london st pancras,birmingham new street
reading,london paddington
reading,london paddington
reading,london paddington
birmingham new street,york
london st pancras,birmingham new street
london paddington,reading
birmingham new street,wolverhampton
liverpool lime street,crewe
liverpool lime street,manchester piccadilly
london st pancras,birmingham new street
manchester piccadilly,liverpool lime street
london euston,birmingham new street
manchester piccadilly,liverpool lime street
liverpool lime street,crewe
liverpool lime street,crewe
london euston,birmingham new street
london st pancras,birmingham new street
london euston,birmingham new street
london euston,birmingham new street
london paddington,reading
birmingham new street,manchester piccadilly
london euston,birmingham new street
london st pancras,leicester
manchester piccadilly,london euston
manchester piccadilly,liverpool lime street
london st pancras,leicester
london kings cross,york
london paddington,reading
london euston,manchester piccadilly
london paddington,reading
london kings cross,york
london euston,manchester piccadilly
manchester piccadilly,liverpool lime street
london st pancras,birmingham new street
london st pancras,birmingham new street
manchester piccadilly,liverpool lime street
london st pancras,leicester
manchester piccadilly,liverpool lime street
liverpool lime street,manchester piccadilly
london st pancras,leicester
liverpool lime street,manchester piccadilly
manchester piccadilly,liverpool lime street
manchester piccadilly,liverpool lime street
london paddington,reading
london paddington,reading
manchester piccadilly,liverpool lime street
london euston,birmingham new street
birmingham new street,liverpool lime street
manchester piccadilly,liverpool lime street
london kings cross,york
london kings cross,york
london kings cross,york
london kings cross,york
birmingham new street,stafford
london kings cross,york
london kings cross,york
london st pancras,birmingham new street
london paddington,reading
manchester piccadilly,liverpool lime street
london euston,birmingham new street
london paddington,reading
london paddington,reading
oxford,bristol temple meads
liverpool lime street,manchester piccadilly
