Departure Station,Arrival Destination,Departure Time,Percentage Delay,Delay Category,Departure Hour,DayOfWeek,IsWeekend,Month,IsPeakHour
london kings cross,york,2025-11-07 00:30:00,0.0,On Time,0,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 21:30:00,0.0,On Time,21,4,0,11,False
london euston,birmingham new street,2025-11-07 22:00:00,0.0,On Time,22,4,0,11,False
london euston,manchester piccadilly,2025-11-07 22:15:00,-0.0,On Time,22,4,0,11,False
london kings cross,york,2025-11-07 22:15:00,-0.0,On Time,22,4,0,11,False
london euston,birmingham new street,2025-11-07 22:15:00,cancelled,Cancelled,22,4,0,11,False
oxford,bristol temple meads,2025-11-07 22:30:00,0.0,On Time,22,4,0,11,False
london euston,oxford,2025-11-07 22:30:00,0.0,On Time,22,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 23:45:00,-0.0,On Time,23,4,0,11,False
london st pancras,birmingham new street,2025-11-07 02:00:00,0.0,On Time,2,4,0,11,False
london paddington,reading,2025-11-07 02:00:00,0.0,On Time,2,4,0,11,False
london st pancras,birmingham new street,2025-11-07 02:00:00,0.0,On Time,2,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 02:15:00,0.0,On Time,2,4,0,11,False
london paddington,reading,2025-11-07 23:30:00,cancelled,Cancelled,23,4,0,11,False
london paddington,reading,2025-11-07 23:30:00,cancelled,Cancelled,23,4,0,11,False
london euston,birmingham new street,2025-11-07 02:30:00,0.0,On Time,2,4,0,11,False
london euston,manchester piccadilly,2025-11-07 02:30:00,0.0,On Time,2,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 02:45:00,0.0,On Time,2,4,0,11,False
london paddington,reading,2025-11-07 00:00:00,0.0,On Time,0,4,0,11,False
london st pancras,birmingham new street,2025-11-07 00:00:00,0.0,On Time,0,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 00:00:00,0.0,On Time,0,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 00:30:00,0.0,On Time,0,4,0,11,False
london kings cross,york,2025-11-07 04:00:00,0.0,On Time,4,4,0,11,False
london euston,birmingham new street,2025-11-07 04:15:00,0.0,On Time,4,4,0,11,False
london euston,birmingham new street,2025-11-07 04:15:00,0.0,On Time,4,4,0,11,False
london paddington,reading,2025-11-07 04:30:00,0.0,On Time,4,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 04:30:00,0.0,On Time,4,4,0,11,False
oxford,bristol temple meads,2025-11-07 01:45:00,0.0,On Time,1,4,0,11,False
liverpool lime street,leeds,2025-11-07 01:45:00,0.0,On Time,1,4,0,11,False
london paddington,reading,2025-11-07 02:00:00,0.0,On Time,2,4,0,11,False
liverpool lime street,sheffield,2025-11-07 05:00:00,0.0,On Time,5,4,0,11,False
london kings cross,york,2025-11-07 05:15:00,0.0,On Time,5,4,0,11,False
london euston,birmingham new street,2025-11-07 05:15:00,0.0,On Time,5,4,0,11,False
london paddington,reading,2025-11-07 05:30:00,83.33333333333334,Long,5,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 05:45:00,0.0,On Time,5,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 06:00:00,0.0,On Time,6,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 03:00:00,0.0,On Time,3,4,0,11,False
london paddington,reading,2025-11-07 03:15:00,0.0,On Time,3,4,0,11,False
london paddington,reading,2025-11-07 06:15:00,0.0,On Time,6,4,0,11,False
london paddington,reading,2025-11-07 06:15:00,0.0,On Time,6,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 06:15:00,cancelled,Cancelled,6,4,0,11,False
reading,oxford,2025-11-07 06:15:00,0.0,On Time,6,4,0,11,False
london euston,birmingham new street,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
birmingham new street,london st pancras,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
york,doncaster,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
birmingham new street,london st pancras,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
birmingham new street,london st pancras,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
london euston,manchester piccadilly,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
birmingham new street,london st pancras,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
london paddington,reading,2025-11-07 06:45:00,0.0,On Time,6,4,0,11,False
london kings cross,york,2025-11-07 09:30:00,0.0,On Time,9,4,0,11,True
london kings cross,york,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
london paddington,london waterloo,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
reading,swindon,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
york,peterborough,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
london kings cross,york,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
birmingham new street,london st pancras,2025-11-07 04:30:00,0.0,On Time,4,4,0,11,False
london kings cross,york,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 04:45:00,0.0,On Time,4,4,0,11,False
london kings cross,york,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
london kings cross,york,2025-11-07 04:45:00,0.0,On Time,4,4,0,11,False
liverpool lime street,london euston,2025-11-07 08:00:00,10.37037037037037,Medium,8,4,0,11,True
liverpool lime street,london euston,2025-11-07 08:00:00,10.37037037037037,Medium,8,4,0,11,True
manchester piccadilly,london euston,2025-11-07 08:00:00,18.181818181818183,Medium,8,4,0,11,True
london paddington,reading,2025-11-07 08:00:00,cancelled,Cancelled,8,4,0,11,True
london euston,manchester piccadilly,2025-11-07 08:00:00,cancelled,Cancelled,8,4,0,11,True
london kings cross,york,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
london paddington,oxford,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
london kings cross,york,2025-11-07 05:45:00,0.0,On Time,5,4,0,11,False
london paddington,reading,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
london kings cross,liverpool lime street,2025-11-07 05:45:00,0.0,On Time,5,4,0,11,False
london paddington,reading,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
london paddington,reading,2025-11-07 08:45:00,0.0,On Time,8,4,0,11,True
london kings cross,york,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
london paddington,oxford,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
london paddington,reading,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 08:45:00,0.0,On Time,8,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 06:00:00,0.0,On Time,6,4,0,11,False
birmingham new street,london st pancras,2025-11-07 09:00:00,0.0,On Time,9,4,0,11,True
liverpool lime street,manchester piccadilly,2025-11-07 09:15:00,0.0,On Time,9,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 06:15:00,0.0,On Time,6,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 06:15:00,0.0,On Time,6,4,0,11,False
london paddington,reading,2025-11-07 06:15:00,0.0,On Time,6,4,0,11,False
london paddington,reading,2025-11-07 09:15:00,0.0,On Time,9,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 09:15:00,16.666666666666664,Medium,9,4,0,11,True
london paddington,reading,2025-11-07 06:15:00,0.0,On Time,6,4,0,11,False
london kings cross,york,2025-11-07 06:15:00,28.18181818181818,Medium,6,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 06:15:00,0.0,On Time,6,4,0,11,False
london st pancras,birmingham new street,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
birmingham new street,london st pancras,2025-11-07 06:30:00,cancelled,Cancelled,6,4,0,11,False
london paddington,oxford,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
liverpool lime street,manchester piccadilly,2025-11-07 06:45:00,0.0,On Time,6,4,0,11,False
london paddington,oxford,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
london paddington,oxford,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 06:45:00,0.0,On Time,6,4,0,11,False
london st pancras,birmingham new street,2025-11-07 06:45:00,0.0,On Time,6,4,0,11,False
london paddington,oxford,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
london paddington,reading,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
london st pancras,birmingham new street,2025-11-07 06:45:00,0.0,On Time,6,4,0,11,False
london paddington,oxford,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
london paddington,reading,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
birmingham new street,london st pancras,2025-11-07 07:00:00,0.0,On Time,7,4,0,11,True
birmingham new street,london st pancras,2025-11-07 07:00:00,0.0,On Time,7,4,0,11,True
london paddington,reading,2025-11-07 07:15:00,0.0,On Time,7,4,0,11,True
london kings cross,york,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
york,peterborough,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
york,peterborough,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
london kings cross,york,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
london paddington,london waterloo,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
liverpool lime street,manchester piccadilly,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
london euston,birmingham new street,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
london paddington,london waterloo,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 10:30:00,0.0,On Time,10,4,0,11,False
london kings cross,york,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
liverpool lime street,london euston,2025-11-07 08:00:00,35.55555555555556,Long,8,4,0,11,True
london euston,manchester piccadilly,2025-11-07 08:00:00,0.0,On Time,8,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 11:15:00,0.0,On Time,11,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 08:15:00,0.0,On Time,8,4,0,11,True
london kings cross,york,2025-11-07 11:45:00,0.0,On Time,11,4,0,11,False
london paddington,reading,2025-11-07 08:45:00,0.0,On Time,8,4,0,11,True
birmingham new street,london st pancras,2025-11-07 09:00:00,0.0,On Time,9,4,0,11,True
london st pancras,birmingham new street,2025-11-07 12:00:00,0.0,On Time,12,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 11:15:00,23.333333333333332,Medium,11,4,0,11,False
birmingham new street,manchester piccadilly,2025-11-07 11:15:00,51.24999999999999,Long,11,4,0,11,False
birmingham new street,manchester piccadilly,2025-11-07 11:15:00,51.24999999999999,Long,11,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 09:15:00,0.0,On Time,9,4,0,11,True
london st pancras,birmingham new street,2025-11-07 09:15:00,0.0,On Time,9,4,0,11,True
london paddington,reading,2025-11-07 12:45:00,0.0,On Time,12,4,0,11,False
london paddington,reading,2025-11-07 12:45:00,0.0,On Time,12,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 10:00:00,0.0,On Time,10,4,0,11,False
london euston,birmingham new street,2025-11-07 13:15:00,0.0,On Time,13,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 11:15:00,116.66666666666667,Extreme,11,4,0,11,False
london euston,birmingham new street,2025-11-07 13:15:00,0.0,On Time,13,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 11:15:00,116.66666666666667,Extreme,11,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 10:45:00,0.0,On Time,10,4,0,11,False
liverpool lime street,sheffield,2025-11-07 13:45:00,0.0,On Time,13,4,0,11,False
manchester piccadilly,london paddington,2025-11-07 13:45:00,0.0,On Time,13,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 13:45:00,0.0,On Time,13,4,0,11,False
manchester piccadilly,sheffield,2025-11-07 13:45:00,0.0,On Time,13,4,0,11,False
london euston,birmingham new street,2025-11-07 14:15:00,0.0,On Time,14,4,0,11,False
london st pancras,birmingham new street,2025-11-07 14:30:00,0.0,On Time,14,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 14:45:00,0.0,On Time,14,4,0,11,False
london st pancras,birmingham new street,2025-11-07 11:45:00,0.0,On Time,11,4,0,11,False
london paddington,reading,2025-11-07 11:45:00,0.0,On Time,11,4,0,11,False
london kings cross,york,2025-11-07 09:30:00,0.0,On Time,9,4,0,11,True
london st pancras,birmingham new street,2025-11-07 12:00:00,0.0,On Time,12,4,0,11,False
london paddington,reading,2025-11-07 15:00:00,0.0,On Time,15,4,0,11,False
london st pancras,birmingham new street,2025-11-07 15:15:00,0.0,On Time,15,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 12:15:00,0.0,On Time,12,4,0,11,False
london st pancras,birmingham new street,2025-11-07 12:30:00,0.0,On Time,12,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 12:30:00,0.0,On Time,12,4,0,11,False
london euston,birmingham new street,2025-11-07 15:30:00,0.0,On Time,15,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 12:30:00,0.0,On Time,12,4,0,11,False
london euston,birmingham new street,2025-11-07 15:30:00,0.0,On Time,15,4,0,11,False
london euston,birmingham new street,2025-11-07 15:30:00,0.0,On Time,15,4,0,11,False
london euston,birmingham new street,2025-11-07 12:30:00,0.0,On Time,12,4,0,11,False
london st pancras,birmingham new street,2025-11-07 15:45:00,0.0,On Time,15,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 12:45:00,0.0,On Time,12,4,0,11,False
london paddington,reading,2025-11-07 12:45:00,0.0,On Time,12,4,0,11,False
york,edinburgh,2025-11-07 12:45:00,0.0,On Time,12,4,0,11,False
london euston,birmingham new street,2025-11-07 16:00:00,0.0,On Time,16,4,0,11,True
london euston,birmingham new street,2025-11-07 16:00:00,0.0,On Time,16,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 16:15:00,0.0,On Time,16,4,0,11,True
birmingham new street,manchester piccadilly,2025-11-07 16:15:00,0.0,On Time,16,4,0,11,True
london euston,birmingham new street,2025-11-07 13:15:00,0.0,On Time,13,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 13:15:00,0.0,On Time,13,4,0,11,False
birmingham new street,manchester piccadilly,2025-11-07 16:15:00,0.0,On Time,16,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 16:15:00,0.0,On Time,16,4,0,11,True
liverpool lime street,london euston,2025-11-07 15:30:00,21.48148148148148,Medium,15,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 13:30:00,cancelled,Cancelled,13,4,0,11,False
liverpool lime street,leeds,2025-11-07 16:30:00,0.0,On Time,16,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 13:30:00,cancelled,Cancelled,13,4,0,11,False
london kings cross,york,2025-11-07 17:45:00,0.0,On Time,17,4,0,11,True
london st pancras,birmingham new street,2025-11-07 14:00:00,0.0,On Time,14,4,0,11,False
london paddington,reading,2025-11-07 14:00:00,0.0,On Time,14,4,0,11,False
london paddington,reading,2025-11-07 14:15:00,0.0,On Time,14,4,0,11,False
london paddington,reading,2025-11-07 14:15:00,0.0,On Time,14,4,0,11,False
london st pancras,birmingham new street,2025-11-07 14:30:00,0.0,On Time,14,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 17:45:00,0.0,On Time,17,4,0,11,True
london euston,birmingham new street,2025-11-07 17:45:00,0.0,On Time,17,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 14:30:00,0.0,On Time,14,4,0,11,False
edinburgh waverley,london kings cross,2025-11-07 15:30:00,8.076923076923077,Short,15,4,0,11,False
edinburgh waverley,london kings cross,2025-11-07 15:30:00,8.076923076923077,Short,15,4,0,11,False
edinburgh waverley,london kings cross,2025-11-07 15:30:00,8.076923076923077,Short,15,4,0,11,False
london euston,birmingham new street,2025-11-07 17:45:00,0.0,On Time,17,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 17:45:00,0.0,On Time,17,4,0,11,True
london kings cross,york,2025-11-07 14:45:00,0.0,On Time,14,4,0,11,False
london euston,manchester piccadilly,2025-11-07 18:00:00,0.0,On Time,18,4,0,11,True
london paddington,reading,2025-11-07 15:00:00,cancelled,Cancelled,15,4,0,11,False
london st pancras,birmingham new street,2025-11-07 18:15:00,0.0,On Time,18,4,0,11,True
liverpool lime street,london euston,2025-11-07 17:30:00,15.555555555555555,Medium,17,4,0,11,True
birmingham new street,york,2025-11-07 18:30:00,0.0,On Time,18,4,0,11,True
london st pancras,birmingham new street,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
london euston,birmingham new street,2025-11-07 15:45:00,0.0,On Time,15,4,0,11,False
liverpool lime street,crewe,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
birmingham new street,nuneaton,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
birmingham new street,london euston,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
london euston,manchester piccadilly,2025-11-07 14:45:00,cancelled,Cancelled,14,4,0,11,False
london st pancras,birmingham new street,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
london st pancras,birmingham new street,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
london paddington,reading,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
birmingham new street,tamworth,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
york,edinburgh,2025-11-07 19:00:00,cancelled,Cancelled,19,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 16:00:00,0.0,On Time,16,4,0,11,True
london euston,birmingham new street,2025-11-07 16:00:00,0.0,On Time,16,4,0,11,True
london kings cross,york,2025-11-07 16:00:00,0.0,On Time,16,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 16:15:00,0.0,On Time,16,4,0,11,True
birmingham new street,manchester piccadilly,2025-11-07 16:15:00,0.0,On Time,16,4,0,11,True
london euston,birmingham new street,2025-11-07 16:15:00,0.0,On Time,16,4,0,11,True
liverpool lime street,london euston,2025-11-07 17:30:00,14.814814814814813,Medium,17,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
london euston,birmingham new street,2025-11-07 16:30:00,0.0,On Time,16,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
london st pancras,leicester,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
london paddington,reading,2025-11-07 20:00:00,0.0,On Time,20,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 17:15:00,0.0,On Time,17,4,0,11,True
liverpool lime street,manchester piccadilly,2025-11-07 20:15:00,0.0,On Time,20,4,0,11,False
manchester piccadilly,sheffield,2025-11-07 20:15:00,0.0,On Time,20,4,0,11,False
london paddington,reading,2025-11-07 20:15:00,0.0,On Time,20,4,0,11,False
london paddington,reading,2025-11-07 17:15:00,0.0,On Time,17,4,0,11,True
